CÓDIGO;Cut Diameter;Cut length;Total length;Shank
193.120.11;12;35;83;12
193.121.11;12;42;90;12
193.122.11;12;52;100;12
193.140.11;14;58;110;14
193.160.11;16;55;110;16
193.161.11;16;35;90;16
193.165.11;16;72;120;16
193.180.11;18;55;110;18
193.200.11;20;60;120;20
193.201.11;20;70;120;20
193.202.11;20;102;165;20
